176,Fibar bi jàngal na taawan bu góor ni ñuy dagge reeni aloom.,Le guérisseur a enseigné à son fils aîné comment couper les racines de Diospyros.,The healer taught his eldest son how to cut the roots of Diospyros.,Ella fue a la clinica su hijo tiene diarrea desde ayer,El curandero va ensenyar al seu fill gran com tallar les arrels de Diospyros.
177,Dafa ànd ak moroom yi àll ba fori aloom.,Il est allé dans la brousse pour collecter les fruits de Diospyros avec ses camarades.,He went into the bush to collect Diospyros fruit with his comrades.,El sanador le enseñó a su hijo mayor cómo cortar las raices de Diospyros,Va entrar a l'arbust per recollir els fruits de Diospyros amb els seus camarades.
178,Cappal xalima gi ci daa ji!,Trempez la plume dans l'encre!,Dip the quill in the inkwell!,El fue al arbusto a colectar Diospyrus con sus comaradas,Submergiu el bolígraf amb tinta!
179,Buux na ma kayitu téemeer.,Il m'a discrètement donné une note de cinq cents francs.,He discreetly gave me a five hundred franc note.,Inserta la pluma en la tinta,Discretament em va donar una nota de cinc-cents francs.
180,Daaw yóbbuloon nga sa maam suukaru koor baaxental ko ren!,L'année dernière vous avez apporté du sucre à votre grand-mère pour le Ramadan faites de même cette année!,Last year you brought sugar to your grandmother for Ramadan do the same this year!,Discretamente el me dió una nota por quinientos francos,L'any passat vas portar sucre a la teva àvia pel Ramadà fes el mateix aquest any!
181,Maa ngi wax ak moom àdduwu .ma.,Je lui parle il ne me répond pas.,I talk to him he doesn’t answer me.,El año pasado traiste azúcar a tu abuela por el Ramadan haz lo mismo este año,Parlo amb ell no em contesta.
182,Ameeluma ko dara.,Je ne lui dois rien,I don’t owe him anything.,Le hablo y no me constesta,No li dec res
183,Sama liggéey àgg na.,Mon travail est terminé.,My work is done.,No le debo nada,La meva feina està feta.
184,Ndaw sii dafay jaay beñe buntu lekkool.,Cette jeune femme vend des beignets devant l'école.,This young woman sells donuts in front of the school.,Mi trabajo está  hecho,Aquesta jove ven bunyols davant de l'escola.
185,Buntu néeg bi du téju bu baax.,La porte de la chambre ne se ferme pas correctement.,The bedroom door does not close properly.,Este joven vende donas al frente de la escuela,La porta del dormitori no es tanca correctament.
186,Waxambaane bi mottali na can gi ameelatul dara goro yi.,Le jeune homme a terminé la dot il ne doit plus rien à ses beaux-parents.,The young man has completed the dowry he owes nothing more to his in-laws.,La puerta del dormitorio no cierra bien,El jove ha acabat el dot ja no deu res als seus sogres.
187,Yëkkëtil sa mbubb mu ngiy buubu!,Soulevez le côté de votre boubou ça traîne!,Raise the side of your boubou it drags!,Este joven ha completado su dote no le debe nada a los suegros,Aixeca el costat del teu boubou arrossega.
188,Baag bi des na ca biir teen ba.,Le seau de tirage est resté dans le puits.,The draw bucket remained in the well.,¡Levanta el lado de tu boubou porque arrastra!,L'esborrany de la galleda es va quedar al pou.
189,Bocci na jaaseem dóor ko.,Il a dessiné son sabre et l'a frappé.,He drew his saber and hit it.,La cubeta de sacar agua se quedó en el pozo,Va dibuixar la seva espasa i la va colpejar.
190,Teen bi bënn na.,Le puits est foré.,The well is drilled.,He drew his saber and hit it. El saco su sable y le dió,Es perfora el pou.
191,Réew moomu bekkoor bu mettee fa am.,Ce pays souffre d'une grande sécheresse.,This country suffers from a great drought.,El hoyo fue cavado,Aquest país pateix una gran sequera.
192,Dajaleel boob mi.,Rassemblez la paille sèche.,Gather the dry straw.,Este país sufre de una gran sequía,Recollir la palla seca.
193,Buléet njaane laa ci taamu.,Pour faire des boulettes je préfère le Royal Threadfin.,To make dumplings I prefer the royal threadfin.,Colecta la paja,Per fer boletes prefereixo el Fil Reial.
194,Nee ñu xobu ngeer baax na ci biiru–taññ.,Il semble que les feuilles de Guiera senegalensis soient efficaces contre la dysenterie.,It seems that the leaves of Guiera senegalensis are effective against dysentery.,Para hacer dumplings prefiero el hilo de aleta,Les fulles de Guiera senegalensis són efectives contra la disenteria.
195,Na bépp xale bu ñu woo yëkkati loxoom!,Laissez chaque enfant que nous appelons lever la main!,Let each child we call raise their hand!,Al parecer las hojas de Guiera senagalensis son efectivas contra dysentery,Que cada nen que cridem aixequi la mà!
196,Bu ma jox batañse bii dafa bënn!,Ne me donnez pas cette aubergine elle a un trou!,Don’t give me that eggplant it’s got a hole!,Cada niño que llamemos que levante la mano,No em donis aquesta albergínia té un forat!
197,Ci fukki fanu baraxlu wi la gàpp bi di mat.,La période expirera le dixième du huitième mois.,The period will expire on the tenth of the eighth month.,¡No me des esa berenjena porque tiene un hoyo!,El termini expirarà el desè del vuitè mes.
198,Catu yet wi dafa xar.,La fin de la canne est divisée.,The end of the cane is split.,El periodo va a expirar el diez del octavo mes,L'extrem de la canya es divideix.
199,Sa bañ yi duñu la reetaan.,Vos ennemis n'auront pas à rire de vous.,Your enemies will not have to laugh at you.,El final del bastón está abierto,Els teus enemics no s'hauran de riure de tu.
200,Duggoon na ca kër ga.,Il était entré dans la maison.,He had entered the house.,Tus enemigos no tienen que reírse de ti,Havia entrat a la casa.
201,Boo fa fekkul boroom yóbbante bi nga batale ko doomam.,Si vous ne pouvez pas trouver le destinataire du message vous le confierez à son fils.,If you can not find the recipient of the message you will entrust it to his son.,El entró a la casa,Si no trobeu el destinatari del missatge el donareu al seu fill.
202,Bëtu càmmooñ bi dafay metti.,Il a de la douleur dans l'œil gauche.,He has pain in his left eye.,Si no encuentras al recipiente del mensaje entregaselo a su hijo,Té dolor a l'ull esquerre.
203,Bët dafa laaj.,L'œil est difficile à atteindre (en raison de sa protection naturelle).,The eye is difficult to reach (because of its natural protection).,El tiene dolor en su ojo izquierdo,L'ull és de difícil accés (per la seva protecció natural).
204,Toolu baay Saaliwu booy na ren maaxàllaa mag la te xale yi nongootuñu toog ci dëkk.,Le domaine du père Saliou est en jachère cette année;C'est compréhensible il est vieux et les jeunes ne veulent plus rester dans le village.,Father Saliou’s field is fallow this year; This is understandable he is old and the young people no longer want to stay in the village.,El ojo es difícil de alcanzar(por su posición natural),La finca del pare Saliou és guareta aquest any; És comprensible és vell i els joves ja no volen quedar-se al poble.
205,Beykat yi ruuj nañu ba noppi.,Les agriculteurs ont fini de nettoyer la brosse.,The farmers have finished clearing the brush.,El terreno en Saliou del padre es barbecho este año eso es entendible el es viejo y a los jovenes no les interesa quedarse en la villa,Els pagesos han acabat de netejar el raspall.
206,Àtte Yàlla la.,C'est le destin.,It’s fate.,Los granjeros terminaron de limpiar el arbusto,És el destí.
207,Baayam dee na.,Son père est mort.,His father is dead.,Es destino,El pare ha mort.
208,Baal ma àq duma ko defati!,Pardonnez-moi c'est ma faute je ne le referai plus!,Forgive me it’s my fault I won’t do it again!,Su padre está muerto,Perdoneu-me és culpa meva no ho tornaré a fer!
209,Démb lañu doon ubbi bag bi dox diggante Fatig ak Funjuñ.,C'est hier que nous avons inauguré le ferry qui relie Fastick à Foundiougne.,It was yesterday that we inaugurated the ferry that links Fatick to Foundiougne.,¡Perdóname es mi culpa no lo haré de nuevo!,Va ser ahir quan vam inaugurar el ferri que connecta Fastick amb Foundiougne.
210,Àngare ji nonguwuñu ko leble ren moo tax beykat yi mënnuñu ko jënd.,Les engrais ne sont pas vendus à crédit cette année c'est pourquoi les agriculteurs ne peuvent pas les acheter.,Fertilizers are not sold on credit this year which is why farmers cannot buy them.,Ayer inauguramos el ferry que conecta Fatick a Foundiogne,Aquest any no s'està venent fertilitzants a crèdit per això els agricultors no el poden comprar.
211,Màngo yu sew yi dañuy bare ñaare càmpóor.,Les petites mangues ont généralement beaucoup de fibres.,Small mangoes usually have a lot of fiber.,Fertilizantes no son vendidos con créditos éste año por lo que los granjeros no lo pueden comprar,Les mànigues petites solen tenir molta fibra.
212,Dañu bañ bëre ndax li ñu bokk dëkk.,Ils refusent de se battre entre eux parce qu'ils sont du même village.,They refuse to fight among themselves because they are from the same village.,Los mangos pequeños usualmente tienen mucha fibra,Es neguen a lluitar entre ells perquè són del mateix poble.
213,Noo mën a def dinga fey alamaan bi.,Quoi que vous fassiez vous paierez l'amende.,Whatever you do you’ll pay the fine.,Se rehúsan a pelear entre ellos porque son de la misma villa,Facis el que facis pagaràs la multa.
214,Séentuwul woon ni dinañu ko alamaan.,Il ne s'attendait pas à être condamné à une amende.,He didn’t expect to be fined.,Lo que sea que hagas comosea vas a pagar la multa,No esperava ser multat.
215,Xaaral ma àggale liggéey bi ma dooroon.,Attendez d'avoir terminé le travail que j'ai commencé.,Wait until I finish the job I started.,El no esperaba que lo multarán,Espereu fins que hàgiu acabat el treball que vaig començar.
216,Bu ñu baxawee dugub ba noppi damay dem Ndakaaru.,Lorsque nous aurons terminé le premier désherbage j'irai à Dakar.,When we have finished the first weeding I will go to Dakar.,Espera a que termine el trabajo que empecé,Quan acabem la primera desfeta aniré al Dakar.
217,Aawo moo di buuru këram.,La première épouse est la reine de la maison.,The first wife is the queen of the house.,Cuándo la primera boda termine iré a Dakar,La primera esposa és la reina de la casa.
218,Tuur na ma andaari wax.,Il a déversé un flot de mots sur moi.,He poured out a flood of words on me.,Su primera esposa es la reina de la casa,Em va abocar una allau de paraules.
219,Jëndal ma bol ma ruy!,Achetez-moi de la farine je vais faire de la bouillie!,Buy me some flour I’ll make some porridge!,El virtió una lluvia de palabras sobre mí,Compra'm farina faré farinetes!
220,Sunu gox bi am na ñetti foraas; léegi kay ndox maa ngi baawaan.,Il y a trois forages à proximité;Maintenant l'eau coule.,There are three boreholes in the vicinity; now the water is flowing.,Traéme la harina haré crema de avena,Hi ha tres ruscs a prop; Ara l'aigua flueix.
221,Aaye nañu ku fi dugg.,Il est interdit d'entrer ici.,It is forbidden to enter here.,Hay agujeros destapados bien cerca ahora el agua corre,Està prohibida l'entrada aquí.
222,Lekk yàppu mbaam araam na ci jullit.,Manger du porc est interdit aux musulmans.,Eating pork is forbidden for Muslims.,Está prohibida la entrada,Menjar porc està prohibit als musulmans.
223,Tooñ na ma; baal naa ko.,Il m'a fait du mal;Je lui ai pardonné.,He did me wrong; I forgave him.,Comer cerdo está prohibido para los Musulmanes,Em va fer mal; El vaig perdonar.
224,Ñówal ci kànja gu bees gi tey lañu ko witt!,Venez voir le gombo frais nous les avons choisis aujourd'hui!,Come see the fresh okra we picked them today!,Lo perdono,Vine a veure l'okra fresca els hem triat avui!
225,Àjjuma ju nekk sëriñ bi wàcce Kaamil.,Chaque vendredi le Marabout récite le Coran.,Every Friday the marabout recites the Koran.,Ven a ver okra fresca ¡Las cosechamos hoy!,Cada divendres el Marabout recita l'Alcorà.
226,Fas wi cal na ba xoox.,Le cheval galopait si fort qu'il était à bout de souffle.,The horse galloped so hard that he was out of breath.,Todos los viernes el marabout recita el Koran,El cavall va galopar tan fort que es va quedar sense alè.
227,Dafa càqar ci wàq moo ko tax di soox.,Il a des ganglions dans l'aine c'est pourquoi il boit.,He’s got ganglia in his groin that’s why he’s limping.,El caballo galapó tan fuerte que se quedó sin aliento,Té ganglis limfàtics a l'engonal per això beu.
228,Xawma lu ko jot yaram wi dafa def yu mel ni ay càqar.,Je ne sais pas ce qu'il a il a des ganglions sur son corps.,I don’t know what he has he has ganglia on his body.,El tiene un ganglio en su entre pierna por eso cojea,No sé què té té ganglis limfàtics al cos.
229,Àppal naa la juróomi fan.,Je vous ai donné cinq jours.,I gave you five days.,No se qué tiene pero es un ganglio en su cuerpo,Et vaig donar cinc dies.
230,Màngo ju neex lañu ko yónnee woon mayoon na ma ca sax.,Ils lui avaient envoyé de bonnes mangues il m'en a même donné.,They had sent him good mangoes he even gave me some.,Te doy cinco días,Li van enviar bones mànigues fins i tot em va donar algunes.
231,Baal naa la sama wàll.,Je vous ai donné ma part.,I gave you my share.,Ellos le mandaron unos mangos el me dió algunos,Et vaig donar la meva part.
232,Bàyyi naa ko bu yàgg.,J'ai abandonné pendant longtemps.,I gave it up for a long time.,Te doy mi parte,Em vaig rendir durant molt de temps.
233,Kaay nu àndandoo ba màrse ma sog a jël kaar.,Viens!Nous irons ensemble sur le marché avant de prendre le bus.,Come! We will go together to the market before I take the bus.,Me rendí por un largo tiempo,Venir! Anirem junts al mercat abans d'agafar l'autobús.
234,Boo amul xar mën nga rey béy.,Si vous n'avez pas de mouton vous pouvez tuer une chèvre.,If you don’t have a sheep you can kill a goat.,¡Ven! Iremos al mecado antes de que yo me suba al autobus,Si no teniu una ovella podeu matar una cabra.
235,Sunu Boroom a ko dogal.,C'est Dieu qui l'a décidé ainsi.,It was God who decided it so.,Si no tienes oveja tendrás que matar una cabra,Va ser Déu qui ho va decidir així.
236,Maa ngi ñów altine astafurlaa talaata.,Je suis venu lundi - Dieu me pardonne! - Mardi.,I came on Monday — God forgive me!— Tuesday.,Dios lo decidió así,Vaig venir el dilluns: Déu em perdoni! -Dimarts.
237,Xar mu baax la jënd ko!,C’est un bon mouton achetez-le!,It’s a good sheep buy it!,Vine el Lunes ¡perdóname Dios! Martes,És una bona ovella compra-la!
238,Bu jëkk Gore la jaam yi daan dugge gaal jëm Amerig.,Dans le passé les esclaves se sont lancés pour l'Amérique de Gorée.,In the past slaves embarked for America from Gorée.,¡Es una buena oveja comprála!,En el passat els esclaus van partir cap a l'Amèrica de Gorée.
239,Dafa ne bëret daanu.,Il se leva soudainement et tomba.,He got up suddenly and fell.,En el pasado los esclavos embarcaron para América desde Goréee,De sobte es va aixecar i va caure.
240,Gas na bàmmeel bi ci wetu garab gi.,Il a creusé la tombe à côté de l'arbre.,He dug the grave next to the tree.,El se levantó repentinamente y se calló,Va excavar la tomba al costat de l'arbre.
241,Jànqarfet a ma dàqal bànd.,Je préfère le «dentate» à la brème de mer grise.,I prefer the “dentate” to the gray sea bream.,El cavó la tumba al lado del árbol,E prefereix dentat a l'orada grisa.
242,Bu bëgge woon du la baal bor bi.,S'il était gourmand il n'aurait pas annulé votre dette.,If he was greedy he wouldn’t have canceled your debt.,Yo prefiero el dentate al rayo de mar gris,Si fos avariciós no hauria cancel·lat el deute.
243,Senegaal dafay jaay ariko bitim réew.,Le Sénégal exporte des haricots verts.,Senegal exports green beans.,Si el fuera glotón no hubiese cancelado tú deuda,Senegal exporta mongetes verdes.
244,Jën wu ñu bërëm a gën a saf fuuf jën wu ñu togg ci cin.,Le poisson grillé sur un feu a un goût bien meilleur que le poisson cuit dans un pot.,Fish grilled on a fire tastes much better than fish cooked in a pot.,Senegal exporta guisantes,El peix a la planxa al foc té un gust molt millor que el peix cuinat en una olla.
245,Fàtte naa sama cawdi ca sangukaay ba.,J'ai oublié mon Gris - Gris dans la salle de bain.,I forgot my gris–gris in the bathroom.,El pescado a la parrilla tiene mejor sabor que cocinado en una olla,Vaig oblidar el meu Gris - Gris al bany.
246,Dama tëb bi ndox miy ball.,J'ai sauté lorsque l'eau a jailli.,I jumped up when the water gushed out.,Olvidé mi girs-gris en el baño,Vaig saltar quan l'aigua brollava.
247,Suqi na ganaar gi ba pare mu ngi koy butti.,Il a déjà arraché le poulet il le vidange.,He’s already plucked the chicken he’s gutting it.,Salté fuera cuando el agua subió,Ja ha arrencat el pollastre l'està buidant.
248,Dafa wekki bëñam.,Il a fait sortir une dent.,He had a tooth pulled out.,El ya desplumó el pollo lo está destripando,Va treure una dent.
249,Lépp lu fi ay danu cee waxtaan sotteente ci xel.,Tout ce qui se passe ici nous parlons;Nous travaillons ensemble sur le sujet.,Everything that happens here we talk about; we are working together on the subject.,El tenía un diente que se sacó,Tot el que passa aquí parlem; Estem treballant junts en això.
250,Am na ñetti doom.,Il a trois enfants.,He has three children.,Todo lo que pasa aquí hablamos de eso; estamos trabajando juntos en el tema,Té tres fills.
251,Moytuleen dof bi paaka la ame!,Méfiez-vous du fou il a un couteau!,Beware of the madman he has a knife!,El tiene tres hijos,Compte amb el ximple té un ganivet!
252,Janq bu day ni yow bënnoogul!,Une jeune fille de votre âge qui n'a pas encore eu les oreilles percées!,A young girl your age who hasn’t had her ears pierced yet!,¡Cuidado con el loco tiene un cuchillo!,Una noia jove de la teva edat que encara no ha tingut les orelles perforades!
253,Dafa ma bañ xawma lu ma ko def.,Il me déteste je ne sais pas ce que je lui ai fait.,He hates me I don’t know what I did to him.,¡Una jovencita como tú no debería tener sus orejas con aretes!,Ell m'odia no sé què li vaig fer.
254,Bare na alal wànte taxu ko bew.,Il est riche mais cela ne l'a pas rendu hautain.,He’s rich but that didn’t make him haughty.,El me odia no sé qué le hice,És ric però això no el va fer entremaliat.
255,Noo bokk baay.,Nous avons le même père.,We have the same father.,El es rico pero eso no lo hace malvado,Tenim el mateix pare.
256,Kuy boppu réew mi?,Qui est le chef de l'État?,Who is the head of state?,Tenemos al mismo padre,Qui és el cap de l'Estat?
257,Wat na boppam ba mu set.,Il se rasait complètement la tête.,He shaved his head completely.,¿Quién es la cabeza de estado?,Es va afaitar el cap completament.
258,Am sa caabi!,Ici!Prenez votre clé!,Here! Take your key!,Se rasuró su cabeza completa,Emporta't la teva clau!
259,Yat woowu ku ñu ko dóor nga dem barsàq.,Celui qui reçoit un coup de ce club va dans l'au-delà.,Whoever receives a blow from this club goes to the hereafter.,¡Aquí! ¡Toma tu llave!,Qui rep un cop d'aquest club se'n va al més enllà.
260,Dafa am xel–ñaar ci mbir mi moo tax joxeegul tontam.,Il hésite sur la question c'est pourquoi il n'a pas encore donné sa réponse.,He hesitates on the question which is why he has not yet given his answer.,Quien recibe un golpe de este cachorro se va al inframundo,Està dubtant sobre això per això encara no ha donat la seva resposta.
261,Bi weer wii amee ñaari fam la ko bind.,Il l'a embauché le deuxième de ce mois.,He hired him on the second of this month.,El no está seguro de la pregunta por lo que no la ha respondido,El va contractar el segon d'aquest mes.
262,Bën–bën bi dafa xat wëñ gii xaju ci.,Le trou est étroit ce fil ne peut pas le traverser.,The hole is narrow this thread cannot pass through it.,El lo contrató el día segundo de este mes,El forat és estret aquest fil no pot passar-hi.
263,Béjjénu xar mi damm na.,La corne du mouton est brisé,The horn of the sheep is broken.,El hoyo es angosto el hilo no puede pasar,La banya de l'ovella està trencada.
264,Beykay baa ngiy baaral.,L'agriculteur bourdonne.,The farmer hums.,El cuerno de la oveja está roto,El pagès brunzita.
265,Sér bi aju na ci caru garab gi.,Le pagne accroché à la branche.,The loincloth hung on the branch.,El granjero hace hmm,El llom penjat a la branca.
266,Baraag ba daanu na.,La cabane est tombée.,The hut has fallen.,El taparrabos está colgado de una rama,La barraca va caure.
267,Bukki kenn du ko dénk u seel.,Nous ne donnons pas la viande fumée de l'hyène.,We do not give the hyena smoked meat.No donem carn de hiena fumada.,La chabola ha caído,No donem la carn fumada de la hiena.
268,Mu ngi ci biir néeg bi.,Il est dans la chambre.,He’s in the bedroom.,No le damos carne ahumada a la hiena,Ell és al dormitori.
269,Andu cuuraay ba toj na.,Le brûleur d'encens est brisé.,The incense burner is broken.,El está en el dormitorio,El cremador d'encens està trencat.
270,Xanaa xamoo ni danga been sa mbubb.,On dirait que vous ne savez pas que vous mettez votre boubou à l'intérieur.,Looks like you don’t know you put your boubou on inside out.,El quemador de incienso está roto,Sembla que no saps que estàs posant el teu boubou dins. 
271,Waruloo woon bos file saxaar saa ngi nuy sonal.,Vous n'auriez pas dû installer la cheminée ici la fumée nous dérange.,You shouldn’t have installed the fireplace here the smoke bothers us.,Al parecer no sabes que tu boubou está al revés,Aquí no hauries d'haver instal·lat la xemeneia el fum ens molesta.
272,Jarbaatam la; dañu ko beddi mel ni bokkul ci njaboot gi.,C'est son neveu;Il était isolé comme s'il ne faisait pas partie de la famille.,It is his nephew; he was isolated as if he was not part of the family.,No debiste instalar la chimenea aquí el humo nos molesta,És el seu nebot; estava aïllat com si no fos part de la família.
273,Dafa añaan moo tax bégul ci sa teraanga ji.,Il est jaloux c'est pourquoi il n'est pas satisfait de votre promotion.,He’s jealous that’s why he’s not happy with your promotion.,Es su sobrino; ha estado sólo como si no es parte de la familia,És gelós per això no està content amb la teva promoció.
274,Àtte bu jub la.,C'est un jugement juste.,It is fair judgment.,El está celoso por eso es que no se alegra de tu promoción,És un judici just.
275,Cafaay li saful suukar.,Le jus n'est pas très sucré.,The juice is not very sweet.,Es un juicio justo,El suc no és gaire dolç.
276,Bijjanti naa sama gan ba ñów.,J'ai juste ramené mon hôte à la maison.,I just took my host home.,El jugo no es muy dulce,Acabo de portar el meu amfitrió a casa.
277,Béntéñee ngi bokk ci garab yi gën a réy ci Senegal.,Le Kapok est l'un des plus grands arbres du Sénégal.,The kapok is one of the largest trees in Senegal.,Voy a llevar al anfitrión a casa,El Kapok és un dels arbres més grans del Senegal.
278,Jënd na barigo dëwlin.,Il a acheté un fût d'huile.,He bought a keg of oil.,El kapok es uno de los árboles más grandes en Senegal,Va comprar un barril d'oli.
279,Bu ñu biralewul woon liggéey bi du pare.,S'ils ne s'étaient pas surveillés le travail n'aurait pas pris fin.,If they hadn’t kept watch the work wouldn’t have ended.,El trajo un barril de aceite,Si no s'haguessin mirat la feina no hauria acabat.
280,Cabbi ji dafa xomaag.,La clé est rouillée.,The key is rusty.,Si ellos no hubiesen estado vigilando el trabajo no hubiese terminado,La clau està rovellada.
281,Bu jëkk Saalum buur a ko yilifoon.,Autrefois il y avait un roi à la tête de Saloum.,Formerly there was a king at the head of Saloum.,La llave está oxidada,Antigament hi havia un rei al capdavant de Saloum.
282,Bokk gi ci sunu diggante nga war seet.,Vous devez prendre en considération la parenté qui nous unit.,You must take into consideration the kinship that unites us.,Formalmente había un rey a la cabeza de Soloum,Cal tenir en compte el parentiu que ens uneix.
283,Ca tamxarit wa laa ko seeti fekk ko muy bomb cereem.,Je suis allée la voir le jour du Nouvel An musulman et j'ai trouvé son couscous à pétrir.,I went to see her on Muslim New Year’s Day and found her kneading couscous.,Debes tomar en consideracion el parentesco que nos une,Vaig anar a veure-la el dia de Cap d'Any musulmà i vaig trobar el seu cuscús per pastar.
284,Degg naa ko muy tari Alxuraan.,Je l'ai entendu réciter des vers du Coran.,I heard him recite verses from the Koran.,Fuí a verla en el año nuevo musulman y la encontre preparando couscous,El vaig sentir recitar versos de l'Alcorà.
285,Togg na ñaari bagaani laax ci ngénte li.,Elle a préparé deux grandes calebasses de bouillie de céréales pour le 'baptême.',She prepared two large calabashes of cereal porridge for the 'baptism.',Lo escuché recitar versos del Koran,Va preparar dues grans calabasses de farinetes de cereals per al 'bateig.'
286,Teenu Daaru Musti bar lañu koy wëgge.,L'eau est tirée du puits Darou Mousti avec une grande peau.,Water is drawn from the Darou Mousti well with a large skin.,Ella preparó dos calabashes de gachas de cerales para el bautizo,L'aigua es treu del pou Darou Mousti amb una gran pell.
287,Biig nelawuma ndax yoo yi.,Hier soir je n'ai pas dormi à cause des moustiques.,Last night I didn’t sleep because of the mosquitoes.,Agua es extraída del pozo de Darou Mousti con gran esfuerzo,Ahir a la nit no vaig dormir per culpa dels mosquits.
288,Yaa ngi mel na defuloo bulo ci bàcc bi.,On dirait que vous n'avez pas mis de bleu à linge dans l'eau de rinçage.,Looks like you didn’t put any laundry blue in the rinse water.,Anoche no pude dormir por los mosquitos,Sembla que no has posat cap blau a l'aigua de rentat.
289,Loxo càmmooñ lay binde.,Il écrit avec sa main gauche.,He writes with his left hand.,Al parecer no pusiste ninguna ropa azul para enjuagar en el agua,Escriu amb la mà esquerra.
290,Abal ma sa téere!,Prêtez-moi votre livre!,Lend me your book!,El escribe con su mano izquierda,Presta'm el teu llibre!
291,Peñe kenn du ko able.,Un peigne personne ne le prête.,A comb no one lends it.,¡Prestáme tú libro!,Una pinta ningú la presta.
292,Dama fàtte woon sama baag Kumba baawal na ma.,J'avais oublié mon seau mais Koumba me prêtait le sien.,I had forgotten my bucket but Koumba lent me his.,Nadie presta el cepillo,Havia oblidat la meva galleda però en Koumba em va prestar la seva.
293,Jéem naa ko jubbanti ba tàyyi bërgël naa ko.,J'ai essayé en vain de le ramener sur la bonne voie;Je le laisse le faire maintenant.,I tried in vain to get him back on the right track; I let him do it now.,Se me olvidó mi cubeta pero Koumba me prestó la de él,He intentat en va tornar-lo al camí; ara ho deixo fer.
294,Ayca ci liggéey bi!,Allons au travail!,Let’s go to work!,Intenté en vano devolverlo al camino correcto pero tuve que dejarlo hacer lo que quiera,Anem a treballar!
295,Wasin na waaye doom ji indaalewul bakkan.,Elle a accouché mais le bébé était mort-né (sans vie).,She gave birth but the baby was stillborn (without life).,¡Vamos al trabajo!,Va donar a llum però el nadó va néixer mort (sense vida).
296,Nit kii dafa bëgg àddina.,Cet homme aime trop la vie.,This man loves life too much.,Ella dió a luz pero su hijo nació sin vida,Aquest home estima massa la vida.
297,Maa ngi boyal taal bi.,J'allume le feu.,I am lighting the fire.,Este hombre ama demasiado la vida,Encenc el foc.
298,Man askanu Caameen laa bokk.,Moi je suis de la ligne de Thiam.,Me I am of the line of Thiam.,Estoy encendiendo el fuego,Jo sóc de la línia de Thiam.
299,Ñaari wujj yaa ngi ànd ànd bu rafet.,Les deux co-femmes vivent en bonne harmonie.,The two co-wives live in good harmony.,Yo soy de la inea de Thiam,Les dues coesposes viuen en bona harmonia.
300,Bëgg na màngo.,Il aime les mangues.,He loves mangoes.,Las dos co-esposas viven en armonia,Li agraden els mangos.
301,May ma ñaari bekku suukar ma def ci sama kafe!,Donnez-moi deux morceaux de sucre à mettre dans mon café!,Give me two lumps of sugar to put in my coffee!,El ama los mangos,Dóna'm dos daus de sucre per posar-li al cafè!
302,Añal ba suur!,Bon appétit!,Have a good lunch!,¡Dame dos cucharadas de azúcar para mi café!,Gaudeix del teu dinar!
303,Gis naa sa doom fale muy boob.,J'ai vu votre enfant là-bas il faisait du foin.,I saw your child there he was making hay.,¡Buen provecho!,Vaig veure el teu fill allà estava fent fenc.
304,Sëriñ boobu aj na daaw doomam a ko wuutu léegi.,Ce marabout est mort l'année dernière c'est son fils qui le remplace maintenant.,This marabout died last year it is his son who replaces him now.,Ví a tu hijo haciendo paja,Aquest marabout va morir l'any passat és el seu fill qui el substitueix ara.
305,Xale boobu ci buum gi la juddoo.,Cet enfant est né de ce mariage.,This child was born from this marriage.,Este marabout murió el año pasado su hijo lo reemplaza actualmente,Aquest nen va néixer d'aquest matrimoni.
306,Boroom kër gi ñów na.,Le maître de la maison est arrivé.,The master of the house has arrived.,Este hijo nació de este matrimonio,Ha arribat l'amo de la casa.
307,Lalal basaŋ gi nu julli!,Étalez le tapis nous allons prier!,Spread the mat we’re going to pray!,El maestro de la casa ha llegado,Esteneu l'estora pregarem!
308,Almet ji dafa tooy.,Les matchs sont mouillés.,The matches are wet.,¡Pon la alfombra vamos a rezar!,Els partits estan mullats.
309,Amaana sa baay ñów tey.,Votre père peut venir aujourd'hui.,Your father may come today.,Los fosfóros están mojados,El teu pare pot venir avui.
310,Nit kilee bon! mënul sax wallu dëkkaleem bi.,Cet homme est méchant!Il ne peut même pas aider son voisin.,This man is mean! He can’t even help his neighbor.,Es posible que tu padre venga hoy,Aquest home és dolent! Ni tan sols pot ajudar el seu veí.
311,Sëriñ bi yónnee na ko bataaxal.,Le Marabout lui a envoyé un message.,the marabout sent him a message.,¡Este hombre es malo! No puede ni ayudar a su vecino,El Marabout li va enviar un missatge.
312,Toggul añ.,Elle n'a pas préparé de repas à midi.,She did not prepare a midday meal.,El marabout le mandó un mensaje,No va preparar un àpat al migdia.
313,Am na góor gu tëdd ci taatu garab gi di binni rekk.,Il y a un homme gisant sous l'arbre qui ne fait que gémir.,There is a man lying under the tree who is only moaning.,Ella no preparó almuerzo,Hi ha un home estirat sota l'arbre que només gemega.
314,Ba muy dugg ci gaar bi la saxaar teddi.,Le moment où il est entré dans la gare c'est quand le train a commencé.,The moment he entered the station is when the train started.,Hay un hombre recostado debajo del árbol que solo hace quejarse,El moment en què va entrar a l'estació és quan va començar el tren.
315,Beykat yi duñu dem tool altine.,Les agriculteurs ne vont pas sur le terrain lundi.,Farmers do not go to the field on Monday.,El momento que él entró a la estación el tren se fué,Els pagesos no van al camp els dilluns.
