N°,Wolof,Français,Anglais, Catalan
207,"Baal ma àq, duma ko defati!","Pardonnez-moi, c'est ma faute, je ne le referai plus!","Forgive me, it’s my fault, I won’t do it again!"
208,Démb lañu doon ubbi bag bi dox diggante Fatig ak Funjuñ.,C'est hier que nous avons inauguré le ferry qui relie Fastick à Foundiougne.,It was yesterday that we inaugurated the ferry that links Fatick to Foundiougne.
209,"Àngare ji nonguwuñu ko leble ren, moo tax beykat yi mënnuñu ko jënd.","Les engrais ne sont pas vendus à crédit cette année, c'est pourquoi les agriculteurs ne peuvent pas les acheter.","Fertilizers are not sold on credit this year, which is why farmers cannot buy them."
210,Màngo yu sew yi dañuy bare ñaare càmpóor.,Les petites mangues ont généralement beaucoup de fibres.,Small mangoes usually have a lot of fiber.
211,Dañu bañ bëre ndax li ñu bokk dëkk.,Ils refusent de se battre entre eux parce qu'ils sont du même village.,They refuse to fight among themselves because they are from the same village.
212,Noo mën a def dinga fey alamaan bi.,"Quoi que vous fassiez, vous paierez l'amende.","Whatever you do, you’ll pay the fine."
213,Séentuwul woon ni dinañu ko alamaan.,Il ne s'attendait pas à être condamné à une amende.,He didn’t expect to be fined.
214,Xaaral ma àggale liggéey bi ma dooroon.,Attendez d'avoir terminé le travail que j'ai commencé.,Wait until I finish the job I started.
215,"Bu ñu baxawee dugub ba noppi, damay dem Ndakaaru.","Lorsque nous aurons terminé le premier désherbage, j'irai à Dakar.","When we have finished the first weeding, I will go to Dakar."
216,Aawo moo di buuru këram.,La première épouse est la reine de la maison.,The first wife is the queen of the house.
217,Tuur na ma andaari wax.,Il a déversé un flot de mots sur moi.,He poured out a flood of words on me.
218,"Jëndal ma bol, ma ruy!","Achetez-moi de la farine, je vais faire de la bouillie!","Buy me some flour, I’ll make some porridge!"
219,"Sunu gox bi am na ñetti foraas; léegi kay, ndox maa ngi baawaan.","Il y a trois forages à proximité;Maintenant, l'eau coule.",There are three boreholes in the vicinity; now the water is flowing.
220,Aaye nañu ku fi dugg.,Il est interdit d'entrer ici.,It is forbidden to enter here.
221,Lekk yàppu mbaam araam na ci jullit.,Manger du porc est interdit aux musulmans.,Eating pork is forbidden for Muslims.
222,Tooñ na ma; baal naa ko.,Il m'a fait du mal;Je lui ai pardonné.,He did me wrong; I forgave him.
223,"Ñówal ci kànja gu bees gi, tey lañu ko witt!","Venez voir le gombo frais, nous les avons choisis aujourd'hui!","Come see the fresh okra, we picked them today!"
224,"Àjjuma ju nekk, sëriñ bi wàcce Kaamil.","Chaque vendredi, le Marabout récite le Coran.","Every Friday, the marabout recites the Koran."
225,Fas wi cal na ba xoox.,Le cheval galopait si fort qu'il était à bout de souffle.,The horse galloped so hard that he was out of breath.
226,"Dafa càqar ci wàq, moo ko tax di soox.","Il a des ganglions dans l'aine, c'est pourquoi il boit.","He’s got ganglia in his groin, that’s why he’s limping."
227,"Xawma lu ko jot, yaram wi dafa def yu mel ni ay càqar.","Je ne sais pas ce qu'il a, il a des ganglions sur son corps.","I don’t know what he has, he has ganglia on his body."
228,Àppal naa la juróomi fan.,Je vous ai donné cinq jours.,I gave you five days.
229,"Màngo ju neex lañu ko yónnee woon, mayoon na ma ca sax.","Ils lui avaient envoyé de bonnes mangues, il m'en a même donné.","They had sent him good mangoes, he even gave me some."
230,Baal naa la sama wàll.,Je vous ai donné ma part.,I gave you my share.
231,Bàyyi naa ko bu yàgg.,J'ai abandonné pendant longtemps.,I gave it up for a long time.
232,Kaay nu àndandoo ba màrse ma sog a jël kaar.,Viens!Nous irons ensemble sur le marché avant de prendre le bus.,Come! We will go together to the market before I take the bus.
233,Boo amul xar mën nga rey béy.,"Si vous n'avez pas de mouton, vous pouvez tuer une chèvre.","If you don’t have a sheep, you can kill a goat."
234,Sunu Boroom a ko dogal.,C'est Dieu qui l'a décidé ainsi.,It was God who decided it so.
235,"Maa ngi ñów altine, astafurlaa, talaata.",Je suis venu lundi - Dieu me pardonne! - Mardi.,I came on Monday — God forgive me!— Tuesday.
236,"Xar mu baax la, jënd ko!","C’est un bon mouton, achetez-le!","It’s a good sheep, buy it!"
237,"Bu jëkk, Gore la jaam yi daan dugge gaal, jëm Amerig.","Dans le passé, les esclaves se sont lancés pour l'Amérique de Gorée.","In the past, slaves embarked for America from Gorée."
238,"Dafa ne bëret, daanu.",Il se leva soudainement et tomba.,He got up suddenly and fell.
239,Gas na bàmmeel bi ci wetu garab gi.,Il a creusé la tombe à côté de l'arbre.,He dug the grave next to the tree.
240,Jànqarfet a ma dàqal bànd.,Je préfère le «dentate» à la brème de mer grise.,I prefer the “dentate” to the gray sea bream.
241,"Bu bëgge woon, du la baal bor bi.","S'il était gourmand, il n'aurait pas annulé votre dette.","If he was greedy, he wouldn’t have canceled your debt."
242,Senegaal dafay jaay ariko bitim réew.,Le Sénégal exporte des haricots verts.,Senegal exports green beans.
243,Jën wu ñu bërëm a gën a saf fuuf jën wu ñu togg ci cin.,Le poisson grillé sur un feu a un goût bien meilleur que le poisson cuit dans un pot.,Fish grilled on a fire tastes much better than fish cooked in a pot.
244,Fàtte naa sama cawdi ca sangukaay ba.,J'ai oublié mon Gris - Gris dans la salle de bain.,I forgot my gris–gris in the bathroom.
245,Dama tëb bi ndox miy ball.,J'ai sauté lorsque l'eau a jailli.,I jumped up when the water gushed out.
246,"Suqi na ganaar gi ba pare, mu ngi koy butti.","Il a déjà arraché le poulet, il le vidange.","He’s already plucked the chicken, he’s gutting it."
247,Dafa wekki bëñam.,Il a fait sortir une dent.,He had a tooth pulled out.
248,"Lépp lu fi ay danu cee waxtaan, sotteente ci xel.","Tout ce qui se passe ici, nous parlons;Nous travaillons ensemble sur le sujet.","Everything that happens here, we talk about; we are working together on the subject."
249,Am na ñetti doom.,Il a trois enfants.,He has three children.
250,"Moytuleen dof bi, paaka la ame!","Méfiez-vous du fou, il a un couteau!","Beware of the madman, he has a knife!"
251,Janq bu day ni yow bënnoogul!,Une jeune fille de votre âge qui n'a pas encore eu les oreilles percées!,A young girl your age who hasn’t had her ears pierced yet!
252,"Dafa ma bañ, xawma lu ma ko def.","Il me déteste, je ne sais pas ce que je lui ai fait.","He hates me, I don’t know what I did to him."
253,Bare na alal wànte taxu ko bew.,"Il est riche, mais cela ne l'a pas rendu hautain.","He’s rich, but that didn’t make him haughty."
254,Noo bokk baay.,Nous avons le même père.,We have the same father.
255,Kuy boppu réew mi?,Qui est le chef de l'État?,Who is the head of state?
256,Wat na boppam ba mu set.,Il se rasait complètement la tête.,He shaved his head completely.
257,Am sa caabi!,Ici!Prenez votre clé!,Here! Take your key!
258,Yat woowu ku ñu ko dóor nga dem barsàq.,Celui qui reçoit un coup de ce club va dans l'au-delà.,Whoever receives a blow from this club goes to the hereafter.
259,"Dafa am xel–ñaar ci mbir mi, moo tax joxeegul tontam.","Il hésite sur la question, c'est pourquoi il n'a pas encore donné sa réponse.","He hesitates on the question, which is why he has not yet given his answer."
260,Bi weer wii amee ñaari fam la ko bind.,Il l'a embauché le deuxième de ce mois.,He hired him on the second of this month.
261,"Bën–bën bi dafa xat, wëñ gii xaju ci.","Le trou est étroit, ce fil ne peut pas le traverser.","The hole is narrow, this thread cannot pass through it."
262,Béjjénu xar mi damm na.,La corne du mouton est brisée.,The horn of the sheep is broken.
263,Beykay baa ngiy baaral.,L'agriculteur bourdonne.,The farmer hums.
264,Sér bi aju na ci caru garab gi.,Le pagne accroché à la branche.,The loincloth hung on the branch.
265,Baraag ba daanu na.,La cabane est tombée.,The hut has fallen.
266,Bukki kenn du ko dénk u seel.,Nous ne donnons pas la viande fumée de l'hyène.,We do not give the hyena smoked meat.
267,Mu ngi ci biir néeg bi.,Il est dans la chambre.,He’s in the bedroom.
268,Andu cuuraay ba toj na.,Le brûleur d'encens est brisé.,The incense burner is broken.
269,Xanaa xamoo ni danga been sa mbubb.,On dirait que vous ne savez pas que vous mettez votre boubou à l'intérieur.,Looks like you don’t know you put your boubou on inside out.
270,"Waruloo woon bos file, saxaar saa ngi nuy sonal.","Vous n'auriez pas dû installer la cheminée ici, la fumée nous dérange.","You shouldn’t have installed the fireplace here, the smoke bothers us."
271,Jarbaatam la; dañu ko beddi mel ni bokkul ci njaboot gi.,C'est son neveu;Il était isolé comme s'il ne faisait pas partie de la famille.,It is his nephew; he was isolated as if he was not part of the family.
272,"Dafa añaan, moo tax bégul ci sa teraanga ji.","Il est jaloux, c'est pourquoi il n'est pas satisfait de votre promotion.","He’s jealous, that’s why he’s not happy with your promotion."
273,Àtte bu jub la.,C'est un jugement juste.,It is fair judgment.
274,Cafaay li saful suukar.,Le jus n'est pas très sucré.,The juice is not very sweet.
275,Bijjanti naa sama gan ba ñów.,J'ai juste ramené mon hôte à la maison.,I just took my host home.
276,"Béntéñee ngi bokk ci garab, yi gën a réy ci Senegal.",Le Kapok est l'un des plus grands arbres du Sénégal.,The kapok is one of the largest trees in Senegal.
277,Jënd na barigo dëwlin.,Il a acheté un fût d'huile.,He bought a keg of oil.
278,Bu ñu biralewul woon liggéey bi du pare.,"S'ils ne s'étaient pas surveillés, le travail n'aurait pas pris fin.","If they hadn’t kept watch, the work wouldn’t have ended."
279,Cabbi ji dafa xomaag.,La clé est rouillée.,The key is rusty.
280,"Bu jëkk, Saalum buur a ko yilifoon.","Autrefois, il y avait un roi à la tête de Saloum.","Formerly, there was a king at the head of Saloum."
281,Bokk gi ci sunu diggante nga war seet.,Vous devez prendre en considération la parenté qui nous unit.,You must take into consideration the kinship that unites us.
282,Ca tamxarit wa laa ko seeti fekk ko muy bomb cereem.,Je suis allée la voir le jour du Nouvel An musulman et j'ai trouvé son couscous à pétrir.,I went to see her on Muslim New Year’s Day and found her kneading couscous.
283,Degg naa ko muy tari Alxuraan.,Je l'ai entendu réciter des vers du Coran.,I heard him recite verses from the Koran.
284,Togg na ñaari bagaani laax ci ngénte li.,Elle a préparé deux grandes calebasses de bouillie de céréales pour le «baptême».,She prepared two large calabashes of cereal porridge for the “baptism”.
285,Teenu Daaru Musti bar lañu koy wëgge.,L'eau est tirée du puits Darou Mousti avec une grande peau.,Water is drawn from the Darou Mousti well with a large skin.
286,"Biig nelawuma, ndax yoo yi.","Hier soir, je n'ai pas dormi à cause des moustiques.",Last night I didn’t sleep because of the mosquitoes.
287,Yaa ngi mel na defuloo bulo ci bàcc bi.,On dirait que vous n'avez pas mis de bleu à linge dans l'eau de rinçage.,Looks like you didn’t put any laundry blue in the rinse water.
288,Loxo càmmooñ lay binde.,Il écrit avec sa main gauche.,He writes with his left hand.
289,Abal ma sa téere!,Prêtez-moi votre livre!,Lend me your book!
290,"Peñe, kenn du ko able.","Un peigne, personne ne le prête.","A comb, no one lends it."
291,"Dama fàtte woon sama baag, Kumba baawal na ma.","J'avais oublié mon seau, mais Koumba me prêtait le sien.","I had forgotten my bucket, but Koumba lent me his."
292,"Jéem naa ko jubbanti ba tàyyi, bërgël naa ko.",J'ai essayé en vain de le ramener sur la bonne voie;Je le laisse le faire maintenant.,I tried in vain to get him back on the right track; I let him do it now.
293,Ayca ci liggéey bi!,Allons au travail!,Let’s go to work!
294,Wasin na waaye doom ji indaalewul bakkan.,"Elle a accouché, mais le bébé était mort-né (sans vie).","She gave birth, but the baby was stillborn (without life)."
295,Nit kii dafa bëgg àddina.,Cet homme aime trop la vie.,This man loves life too much.
296,Maa ngi boyal taal bi.,J'allume le feu.,I am lighting the fire.
297,"Man, askanu Caameen laa bokk.","Moi, je suis de la ligne de Thiam.","Me, I am of the line of Thiam."
298,Ñaari wujj yaa ngi ànd ànd bu rafet.,Les deux co-femmes vivent en bonne harmonie.,The two co-wives live in good harmony.
299,Bëgg na màngo.,Il aime les mangues.,He loves mangoes.
300,May ma ñaari bekku suukar ma def ci sama kafe!,Donnez-moi deux morceaux de sucre à mettre dans mon café!,Give me two lumps of sugar to put in my coffee!
301,Añal ba suur!,Bon appétit!,Have a good lunch!
302,Gis naa sa doom fale muy boob.,"J'ai vu votre enfant là-bas, il faisait du foin.","I saw your child there, he was making hay."
303,"Sëriñ boobu aj na daaw, doomam a ko wuutu léegi.","Ce marabout est mort l'année dernière, c'est son fils qui le remplace maintenant.","This marabout died last year, it is his son who replaces him now."
304,Xale boobu ci buum gi la juddoo.,Cet enfant est né de ce mariage.,This child was born from this marriage.
305,Boroom kër gi ñów na.,Le maître de la maison est arrivé.,The master of the house has arrived.
306,Lalal basaŋ gi nu julli!,"Étalez le tapis, nous allons prier!","Spread the mat, we’re going to pray!"
307,Almet ji dafa tooy.,Les matchs sont mouillés.,The matches are wet.
308,Amaana sa baay ñów tey.,Votre père peut venir aujourd'hui.,Your father may come today.
309,Nit kilee bon! mënul sax wallu dëkkaleem bi.,Cet homme est méchant!Il ne peut même pas aider son voisin.,This man is mean! He can’t even help his neighbor.
310,Sëriñ bi yónnee na ko bataaxal.,Le Marabout lui a envoyé un message.,the marabout sent him a message.
311,Toggul añ.,Elle n'a pas préparé de repas à midi.,She did not prepare a midday meal.
312,Am na góor gu tëdd ci taatu garab gi di binni rekk.,Il y a un homme gisant sous l'arbre qui ne fait que gémir.,There is a man lying under the tree who is only moaning.
313,Ba muy dugg ci gaar bi la saxaar teddi.,"Le moment où il est entré dans la gare, c'est quand le train a commencé.",The moment he entered the station is when the train started.
314,Beykat yi duñu dem tool altine.,Les agriculteurs ne vont pas sur le terrain lundi.,Farmers do not go to the field on Monday.
315,Nee ñu buy baax na ci metitu biir.,Il semble que le pain de singe soit efficace contre les maux d'estomac.,It seems that monkey bread is effective against stomach aches.
316,Baayo mat na yërëm.,L'orphelin sans mère est digne de pitié.,The motherless orphan is worthy of pity.
317,Mu ngay joow gaalam jublu bël ba.,Il dirige son canot vers la bouche.,He directs his canoe towards the mouth.
318,Am na tabaxu ban yu dëgër.,Il y a des constructions de boue solides.,There are solid mud constructions.
319,"Xaleelu teeru la, mosul gis barkelle.","C'est un enfant de la ville, il n'a jamais vu de mule.","He’s a city kid, he’s never seen a mule."
320,Buur bi ngay wax dañu ko bóom.,"Le roi dont vous parlez, nous l'avons assassiné.","The king you speak of, we murdered him."
321,Du mer mukk bindam la.,"Il ne se met jamais en colère, c'est sa nature.","He never gets angry, that’s his nature."
322,"Dafa jékki-jékki rekk mel na ku bilimbaane, bi mu waccoo la am jàmm.","Il se sentait soudain nauséeux, et ce n'est que lorsqu'il a vomi qu'il se sentait bien.","He suddenly felt nauseous, and it wasn’t until he vomited that he felt good."
323,Ci boor yii la dëkk.,Il vit à proximité.,He lives nearby.
324,Takkal buum ci baatu xar mi!,Attachez une corde autour du cou du mouton!,Tie a rope around the sheep’s neck!
325,Caqu per bu gudd la takk.,Elle porte un long collier de perles.,She wears a long pearl necklace.
326,Sa baatu mbubb mi dafa xat.,L'encolure de votre boubou est étroite.,The neckline of your boubou is narrow.
327,Nee na ndëmm amul.,Il dit qu'il n'y a pas de sorcellerie.,He says there is no such thing as witchcraft.
328,"Xoolal bëj–gànnaar, loo gis?","Regardez le nord, que voyez-vous?","Look north, what do you see?"
329,Ndar a ngi féete boppu Ndakaaru.,Saint-Louis est au nord de Dakar.,Saint-Louis is north of Dakar.
330,Bakkanam dafa tàppandaar.,Il a un nez écrasé.,He has a crushed nose.
331,Danaa faral di bori bu tàngaay bi ñówee.,J'ai souvent des saignements de nez par temps chaud.,I often have nosebleeds during hot weather.
332,Dox timis aay na.,Marcher au crépuscule n'est pas recommandé.,Walking at dusk is not recommended.
333,Seen baay nee na leen bu nu bàyyi benn ruq bu ñu bàllarñiwul.,Leur père leur a conseillé de ne pas laisser de coin qu'ils n'avaient pas désherbé.,Their father advised them not to leave any nook that they had not weeded.
334,Ku moon bàccu biy wéere ci garab gi?,Qui est cette nuisance qui s'appuie contre l'arbre?,Who is this nuisance that leans against the tree?
335,"Bottil saaku bi, yaa ngiy àppaat!","Enlevez le sac de votre dos, vous manquez d'essoufflement!","Take the bag off your back, you’re running out of breath!"
336,"Cam, yaa tilim!","Oh, comme tu es sale!","Oh, how dirty you are!"
337,Ñaata at nga am?,Quel âge as-tu?,How old are you?
338,Awa boot na doomam.,Awa a emmené son enfant dans le dos.,Awa took her child on the back.
339,Xale yi bër nañu démb.,Les enfants sont en vacances depuis hier.,The children have been on vacation since yesterday.
340,Réyam gi dina ko sànk bés.,Son arrogance le détruira un jour.,His arrogance will destroy him one day.
341,"Dama defe woon ni ñaari jabar la am. Déedéet, benn la am.","Je pensais qu'il avait deux femmes.Non, il n'y en a qu'un.","I thought he had two wives. No, there is only one."
342,"Dangay dem, am dangay toog?",Partez-vous ou restez-vous?,Are you leaving or staying?
343,"Nawet baa ngi sore te tawagul, dañu war baaw–naan.","La saison des pluies est assez avancée et elle n'a pas encore plu, nous devons organiser la danse de la pluie.","The rainy season is quite advanced and it hasn’t rained yet, we have to organize the rain dance."
344,Xamuloo lan la? Nenu bànjóoli bu ñu ëw la.,Vous ne savez pas ce que c'est?C'est un œuf d'autruche monté en cuir.,Don’t you know what it is? It is an ostrich egg mounted in leather.
345,Ax! gaañ nga ma.,Aie! tu me fais mal.,Ouch! you hurt me.
346,"Mbir mi léj na, gisaguma bunt.","L'affaire est embrouillée, je ne vois pas encore le résultat.","The case is muddled, I do not see the outcome yet."
347,Biti bi sedd na.,Il fait froid dehors.,It’s cold outside.
348,Demal raxas sa loxo ca biti!,Allez vous laver les mains à l'extérieur!,Go wash your hands outside!
349,Yàlla na ko Yàlla xaare àjjana!,Que Dieu l'accueille au paradis!,May God welcome him to paradise!
350,Alkaati ba jàpp na sàcc.,Le soldat de la paix a attrapé un voleur.,The peacekeeper caught a thief.
351,Ba ñuy bëgg a déqi aréen la fi jóge woon.,Il est parti un peu avant la récolte d'arachide.,He left here a little before the peanut harvest.
352,Sopp naa baase lool.,J'aime vraiment le ragoût de pâte d'arachide.,I really like the peanut paste stew.
353,Sama bànk gi yàgg na.,Je suis sans le sou depuis longtemps.,I have been penniless for a long time.
354,Bare na Bawol–bawol yu jënd ay bitig ca Ndakaaro.,Il y a beaucoup de gens de Baol qui ont acheté des entreprises à Dakar.,There are a lot of people from Baol who bought businesses in Dakar.
355,Ceeb bi jafe na lool; baadoolo mënatu ko jënd.,Le riz est trop cher;Les personnes de moyens modestes ne peuvent plus l'acheter.,Rice is too expensive; people of modest means can no longer buy it.
356,"Mbër yu jëkk ya dañu daan bàkku, yu léegi yi nag, dañuy wër rekk làmb ji.","Les lutteurs d'antan ont effectué une tournée Sung Parade, celles d'aujourd'hui se contentent de faire le tour de l'arène.","The wrestlers of yesteryear performed a sung parade tour, those of today are content to go around the arena."
357,Bul dóor mukk bàyyima!,Ne jamais maltraiter un animal de compagnie!,Never mistreat a pet!
358,Kaay buub mbalit mi!,Venez prendre les ordures!,Come and pick up the garbage!
359,Sampal bant bi fii!,Plantez le morceau de bois ici!,Plant the piece of wood here!
360,Bënn nañu noppi liir bi.,Les oreilles du nouveau-né ont été percées.,The newborn’s ears were pierced.
361,Aju ren gi tàng na lool.,Le pèlerinage de cette année a été très douloureux.,This year’s pilgrimage has been very painful.
362,Sama nijaay aj na ñaari yoon.,Mon oncle a fait le pèlerinage à la Mecque deux fois.,My uncle made the pilgrimage to Mecca twice.
363,Seetal béréb bu set nga lal fa basaŋ gi!,Trouvez un endroit propre pour répandre le tapis!,Find a clean place to spread the mat!
364,Faatu aj na laytanam.,Fatou a placé sa calabash au sommet.,Fatou has placed her calabash at the top.
365,Ànd bi génn na.,Le placenta est sorti.,The placenta has come out.
366,Fatal aset yi ci biir waañ wi.,Rangez les assiettes dans la cuisine.,Put the plates away in the kitchen.
367,Baayam a ko jàngal baliñe.,C'est son père qui lui a appris à jouer du Balafon.,It was his father who taught him to play the balafon.
368,Xale yaa ngi ci mbedd mi di béey.,Les enfants sont dans la rue en jouant des billes.,The children are in the street playing marbles.
369,"Teral nañu ko bu baax, bég na.","Nous l'avons honoré, il est content.","We have honored him, he is pleased."
370,Jigéen ñaa ngiy bojj dugub.,Les femmes frappent les oreilles du millet.,The women pound the ears of millet.
371,Bojjal ceeb bi bala nga koy sebet!,Pound le riz avant de le laver!,Pound the rice before washing it!
372,Kenn du biiñ sa ndey.,Vous ne faites pas la moue chez votre mère.,You don’t pout at your mother.
373,"Yaa ngi jeex tàkk, xanaa danga biir?","Vous avez perdu beaucoup de poids, il semble que vous soyez enceinte.","You have lost much weight, it looks like you are pregnant."
374,Bàggu juróom-benni sér la tàllal.,Il a préparé une chaîne pour six pagnes.,He prepared a chain for six loincloths.
375,Bësal butoŋ bi ngay jëkk a jot!,Appuyez sur le premier bouton!,Press the first button!
376,Alal ju lewul du am barke.,Mal acquis jamais en profite.,Ill-gotten never profit.
377,Alalu baayam la donn.,Il a hérité des biens de son père.,He inherited his father’s property.
378,Dëkk bu mag dafay faral di bariy caga.,"Dans une grande ville, il y a souvent beaucoup de prostituées.","In a big city, there are often a lot of prostitutes."
379,Moo ko aar ba mu noppi li mu doon def.,C'est lui qui l'a protégé jusqu'à la fin de son entreprise.,It was he who protected him until the end of his business.
380,"Dafa ma àkk, ma duma ko.",Il m'a provoqué et je l'ai battu.,He provoked me and I beat him.
381,Daje nañu ci bayaal bi.,Ils se sont rencontrés sur la place publique.,They met in the public square.
382,Buddi naa ñax yu bon yi.,J'ai sorti les mauvaises herbes.,I pulled out the weeds.
383,"Bu ma buux, ay nit a nekk sama kanam, awma fu ma jaar!","Ne me poussez pas, il y a des gens devant moi et je n'ai pas d'endroit où aller!","Don’t push me around, there are people in front of me and I have no place to go!"
384,"Dafa ma bëmëx, ma daanu.","Il m'a poussé, je suis tombé.","He pushed me, I fell."
385,Ber naa kayit yu xonq yi.,J'ai mis de côté les feuilles de papier rouge.,I put aside the sheets of red paper.
386,"Bu jëkk, jeeg ji dañu daan aniinu.","Autrefois, les femmes se maquillent bleues sur leurs lèvres.","In the old days, women put blue makeup on their lips."
387,Fukki barigo gerte la am ren.,Il a obtenu dix quintals d'arachides cette année.,He got ten quintals of peanuts this year.
388,Julli timis dañu koy biral.,Les versets de la prière crépusculaire sont récités à haute voix.,The verses of the twilight prayer are recited aloud.
389,Sama tànk dafa booy ndax dàll yu xat.,J'ai des rougeurs sur mes pieds des chaussures serrées.,I have redness on my feet from tight shoes.
390,"Ndés mi, xobi barax lañu ko ràbbe.",Le tapis a été tissé des feuilles de l'anche.,The mat was woven from the leaves of the reed.
391,"Ñaan naa ko xaalis, mu bañ.","Je lui ai demandé de l'argent, il a refusé.","I asked him for money, he refused."
392,"Ñi bëgg wax, nañu bindu!",Laissez ceux qui veulent parler inscrire!,Let those who want to speak register!
393,Sa àlluwa guddul.,Vos connaissances religieuses ne sont pas étendues.,Your religious knowledge is not extensive.
394,Anal suuf si!,Retirez le sable!,Remove the sand!
395,Bu gerte gi seddee du neex a boxoom.,Il n'est pas facile d'éliminer la peau des arachides dans le froid.,It is not easy to remove the skin from the peanuts in the cold.
396,Danga teel a àjji màngo yi.,Vous avez supprimé les mangues prématurément.,You removed the mangoes prematurely.
397,Sa dénkaane boobu jar na baamtu ba ñépp dégg ko bu baax.,"Cela vaut la peine de répéter cette recommandation, afin que tout le monde le comprenne.","It is worth repeating this recommendation, so that everyone understands it."
398,"Dama ko bif, mu bippu.","Je l'ai tiré fort, mais il a résisté.","I pulled him hard, but he resisted."
399,Sabar gaa ngiy awu ci biir néeg bi.,Le Tom-Tom se répercute dans la pièce.,The tom-tom reverberates in the room.
400,Liggéey bu nekk am nab añ.,Tous les travaux nécessitent sa récompense.,All work calls for its reward.
401,"Dafa muus, cax woo ko jox mu jàpp ko.","Il est intelligent, il trouve la solution à toutes les énigmes que nous lui demandons.","He is smart, he finds the solution to all the riddles that we ask him."
402,Defal bulo ci bàcc bi!,Mettez le bleu dans l'eau de rinçage!,Put blue in the rinse water!
403,"Póot maa ngi xasaw xunn, mel ni bàcculoo ko.","La buanderie sent mal, c'est comme si vous ne l'aviez pas rincé.","The laundry smells bad, it’s like you haven’t rinsed it."
404,Caaf balaa neex tàng.,Les arachides rôties sont meilleures lorsqu'elles sont chaudes.,Roasted peanuts are best when they are hot.
405,Faatoo ngi aayoo doomam.,Fatou secoue son enfant.,Fatou is rocking her child.
406,Jang bu day na yow war na mën araw.,Une jeune fille de votre âge devrait savoir faire rouler des balles de millet.,A young girl of your age should know how to roll millet balls.
407,Bërëŋ nga ko ci suuf si ba tilimal ko.,Vous l'avez roulé dans le sable au point de le rendre sale.,You rolled it in the sand to the point of making it dirty.
408,"Tawu biig bi dafa and ngelaw lu metti, bulo bi sax daanu na.","La pluie hier soir était accompagnée d'un vent fort, le toit de l'entrée est même tombé.","The rain last night was accompanied by a strong wind, the roof of the entrance even fell."
409,"Buum gii dëgërul, dangay wut.","Cette corde n'est pas forte, vous devez en chercher une autre.","This rope is not strong, you have to look for another one."
410,Nga toog walla nga dem yépp benn la ci man.,"Que vous restiez ou que vous alliez, c'est la même chose pour moi.","Whether you stay or go, it’s the same for me."
411,Samay carax dañoo dog.,Mes sandales sont coupées.,My sandals are cut.
412,Bàkk naa la nga may ma xaalis bu bare.,J'ai chanté vos louanges et vous m'avez donné beaucoup d'argent.,I sang your praises and you gave me a lot of money.
413,Oto bi caŋ na ci gannuus gi.,La voiture coulait dans le sable.,The car sank into the sand.
414,Am naa bànneex ci li nga ma wax.,Je suis satisfait de ce que tu m'as dit.,I am satisfied with what you told me.
415,Ñibbi na aseer jii ñu weesu.,Il est rentré samedi dernier.,He came home last Saturday.
416,Boppu xale bi dafa fees dell ak i àkk.,La tête de l'enfant est couverte de croûtes.,The child’s head is covered with scabs.
417,Mbir moomu demal laaj ko aalim ji!,"Pour cette affaire, allez demander au savant!","For this matter, go ask the scholar!"
418,Boroom xam–xam yaa ngiy sotteente xel.,Les scientifiques travaillent ensemble.,Scientists are working together.
419,Boowal leget gi ak mbombu!,Frottez la calebasse avec une pierre à récurer!,Scrub the calabash with a scouring stone!
420,Bombal kastuloor yi ba ñu set!,Frottez bien les pots!,Scrub the pots well!
421,"Bu ngeen lekkee xaal bi ba noppi, ngeen dencal ma beref yi, dama leen soxla.","Après avoir mangé la pastèque, vous garderez les graines pour moi, j'en ai besoin.","After eating the watermelon you will keep the seeds for me, I need them."
422,"Dafay àtte xale yi, ñu ngiy xeex sànq ba tey.",Il sépare les enfants qui se battent depuis longtemps.,It separates children who have been fighting for a long time.
423,"Dafa fase, léegi caga la.","Elle a divorcé;Maintenant, elle est sans mari.",She divorced; now she is without a husband.
424,Bool wenn gub yomb na.,Il est facile de cocher une seule oreille.,It is easy to shell a single ear.
425,Wax nañu ko ñaata meetar a doy ci càngaay li.,On lui a dit combien de mètres suffit pour un linceul.,He was told how many yards are enough for a shroud.
426,Teg ko ci boor bi!,Mettez-le sur le côté!,Put it on the side!
427,Wàññil xal yi ndax cin li baar!,Réduisez les braises pour que la sauce puisse mijoter!,Reduce the embers so the sauce can simmer!
428,Déglul! Amee ngi baaru.,Écouter!Un ami chante decresquendo.,Listen! Friend sings decrescendo. 
429,Mbaalum ñeenti téeméeri meetar ku ne xam na ni li muy jël ci beteex bare na.,"Pour un filet de quatre cents mètres, tout le monde sait qu'ils ont besoin de beaucoup de plombs.","For a net of four hundred meters, everyone knows that they need a lot of sinkers."
430,Asamaan si lëndëm na.,Le ciel est sombre.,The sky is dark.
431,Baxa na mbubbam.,Elle a teint son Boubou Sky Blue.,She dyed her boubou sky blue.
432,Baaral na cin li.,Elle a bouilli la casserole à feu doux./ Elle a lentement bouilli le pot.,She boiled the pot over a low heat. / She slowly boiled the pot.
433,Bàttu dugub la ma jox.,Elle m'a donné une petite calebasse de millet.,She gave me a small calabash of millet.
434,"Nee nga tey ngay dem, bon jox ma sama xaalis!","Vous dites que vous partez aujourd'hui, alors donnez-moi mon argent!","You say you’re leaving today, so give me my money!"
