N°,Wolof,Français,Anglais,Spanish,
204,Beykat yi ruuj nañu ba noppi.,Les agriculteurs ont fini de nettoyer la brosse.,The farmers have finished clearing the brush.,Los granjeros terminaron de limpiar el arbusto, 
205,Àtte Yàlla la.,C'est le destin.,It’s fate., Es destino,
206,Baayam dee na.,Son père est mort.,His father is dead.,Su padre está muerto,
207,Baal ma àq, duma ko defati!,Pardonnez-moi, c'est ma faute, je ne le referai plus!,Forgive me, it’s my fault, I won’t do it again!, ¡Perdóname, es mi culpa, no lo haré de nuevo!,
208,Démb lañu doon ubbi bag bi dox diggante Fatig ak Funjuñ.,C'est hier que nous avons inauguré le ferry qui relie Fastick à Foundiougne.,It was yesterday that we inaugurated the ferry that links Fatick to Foundiougne., Ayer inauguramos el ferry que conecta Fatick a Foundiogne,
209,Àngare ji nonguwuñu ko leble ren, moo tax beykat yi mënnuñu ko jënd.,Les engrais ne sont pas vendus à crédit cette année, c'est pourquoi les agriculteurs ne peuvent pas les acheter.,Fertilizers are not sold on credit this year, which is why farmers cannot buy them., Fertilizantes no son vendidos con créditos éste año por lo que los granjeros no lo pueden comprar,
210,Màngo yu sew yi dañuy bare ñaare càmpóor.,Les petites mangues ont généralement beaucoup de fibres.,Small mangoes usually have a lot of fiber., Los mangos pequeños usualmente tienen mucha fibra,
211,Dañu bañ bëre ndax li ñu bokk dëkk.,Ils refusent de se battre entre eux parce qu'ils sont du même village.,They refuse to fight among themselves because they are from the same village.,Se rehúsan a pelear entre ellos porque son de la misma villa,
212,Noo mën a def dinga fey alamaan bi.,Quoi que vous fassiez, vous paierez l'amende.,Whatever you do, you’ll pay the fine., Lo que sea que hagas comosea vas a pagar la multa,
213,Séentuwul woon ni dinañu ko alamaan.,Il ne s'attendait pas à être condamné à une amende.,He didn’t expect to be fined., El no esperaba que lo multarán,
214,Xaaral ma àggale liggéey bi ma dooroon.,Attendez d'avoir terminé le travail que j'ai commencé.,Wait until I finish the job I started., Espera a que termine el trabajo que empecé,
215,Bu ñu baxawee dugub ba noppi, damay dem Ndakaaru.,Lorsque nous aurons terminé le premier désherbage, j'irai à Dakar.,When we have finished the first weeding, I will go to Dakar.,Cuándo la primera boda termine, iré a Dakar,
216,Aawo moo di buuru këram.,La première épouse est la reine de la maison.,The first wife is the queen of the house., Su primera esposa es la reina de la casa,
217,Tuur na ma andaari wax.,Il a déversé un flot de mots sur moi.,He poured out a flood of words on me.,El virtió una lluvia de palabras sobre mí,
218,Jëndal ma bol, ma ruy!,Achetez-moi de la farine, je vais faire de la bouillie!,Buy me some flour, I’ll make some porridge!, Traéme la harina, haré crema de avena,
219,Sunu gox bi am na ñetti foraas; léegi kay, ndox maa ngi baawaan.,Il y a trois forages à proximité;Maintenant, l'eau coule.,There are three boreholes in the vicinity; now the water is flowing., Hay agujeros destapados bien cerca ahora el agua corre,
220,Aaye nañu ku fi dugg.,Il est interdit d'entrer ici.,It is forbidden to enter here., Está prohibida la entrada,
221,Lekk yàppu mbaam araam na ci jullit.,Manger du porc est interdit aux musulmans.,Eating pork is forbidden for Muslims., Comer cerdo está prohibido para los Musulmanes,
222,Tooñ na ma; baal naa ko.,Il m'a fait du mal;Je lui ai pardonné.,He did me wrong; I forgave him., Lo perdono,
223,Ñówal ci kànja gu bees gi, tey lañu ko witt!,Venez voir le gombo frais, nous les avons choisis aujourd'hui!,Come see the fresh okra, we picked them today!,Ven a ver okra fresca, ¡Las cosechamos hoy!,
224,Àjjuma ju nekk, sëriñ bi wàcce Kaamil.,Chaque vendredi, le Marabout récite le Coran.,Every Friday, the marabout recites the Koran.,Todos los viernes, el marabout recita el Koran,
225,Fas wi cal na ba xoox.,Le cheval galopait si fort qu'il était à bout de souffle.,The horse galloped so hard that he was out of breath.,El caballo galapó tan fuerte que se quedó sin aliento,
226,Dafa càqar ci wàq, moo ko tax di soox.,Il a des ganglions dans l'aine, c'est pourquoi il boit.,He’s got ganglia in his groin, that’s why he’s limping., El tiene un ganglio en su entre pierna por eso cojea,
227,Xawma lu ko jot, yaram wi dafa def yu mel ni ay càqar.,Je ne sais pas ce qu'il a, il a des ganglions sur son corps.,I don’t know what he has, he has ganglia on his body., No se qué tiene pero es un ganglio en su cuerpo,
228,Àppal naa la juróomi fan.,Je vous ai donné cinq jours.,I gave you five days., Te doy cinco días,
229,Màngo ju neex lañu ko yónnee woon, mayoon na ma ca sax.,Ils lui avaient envoyé de bonnes mangues, il m'en a même donné.,They had sent him good mangoes, he even gave me some.,Ellos le mandaron unos mangos, el me dió algunos,
230,Baal naa la sama wàll.,Je vous ai donné ma part.,I gave you my share., Te doy mi parte,
231,Bàyyi naa ko bu yàgg.,J'ai abandonné pendant longtemps.,I gave it up for a long time., Me rendí por un largo tiempo,
232,Kaay nu àndandoo ba màrse ma sog a jël kaar.,Viens!Nous irons ensemble sur le marché avant de prendre le bus.,Come! We will go together to the market before I take the bus., ¡Ven! Iremos al mecado antes de que yo me suba al autobus,
233,Boo amul xar mën nga rey béy.,Si vous n'avez pas de mouton, vous pouvez tuer une chèvre.,If you don’t have a sheep, you can kill a goat., Si no tienes oveja tendrás que matar una cabra,
234,Sunu Boroom a ko dogal.,C'est Dieu qui l'a décidé ainsi.,It was God who decided it so., Dios lo decidió así,
235,Maa ngi ñów altine, astafurlaa, talaata.,Je suis venu lundi - Dieu me pardonne! - Mardi.,I came on Monday — God forgive me!— Tuesday., Vine el Lunes ¡perdóname Dios! Martes,
236,Xar mu baax la, jënd ko!,C’est un bon mouton, achetez-le!,It’s a good sheep, buy it!, ¡Es una buena oveja, comprála!
237,Bu jëkk, Gore la jaam yi daan dugge gaal, jëm Amerig.,Dans le passé, les esclaves se sont lancés pour l'Amérique de Gorée.,In the past, slaves embarked for America from Gorée.,En el pasado, los esclavos embarcaron para América desde Goréee
238,Dafa ne bëret, daanu.,Il se leva soudainement et tomba.,He got up suddenly and fell., El se levantó repentinamente y se calló,
239,Gas na bàmmeel bi ci wetu garab gi.,Il a creusé la tombe à côté de l'arbre.,He dug the grave next to the tree., El cavó la tumba al lado del árbol,
240,Jànqarfet a ma dàqal bànd.,Je préfère le «dentate» à la brème de mer grise.,I prefer the “dentate” to the gray sea bream., Yo prefiero el dentate al rayo de mar gris,
241,Bu bëgge woon, du la baal bor bi.,S'il était gourmand, il n'aurait pas annulé votre dette.,If he was greedy, he wouldn’t have canceled your debt., Si el fuera glotón no hubiese cancelado tú deuda, 
242,Senegaal dafay jaay ariko bitim réew.,Le Sénégal exporte des haricots verts.,Senegal exports green beans., Senegal exporta guisantes, 
243,Jën wu ñu bërëm a gën a saf fuuf jën wu ñu togg ci cin.,Le poisson grillé sur un feu a un goût bien meilleur que le poisson cuit dans un pot.,Fish grilled on a fire tastes much better than fish cooked in a pot., El pescado a la parrilla tiene mejor sabor que cocinado en una olla,
244,Fàtte naa sama cawdi ca sangukaay ba.,J'ai oublié mon Gris - Gris dans la salle de bain.,I forgot my gris–gris in the bathroom., Olvidé mi girs-gris en el baño,
245,Dama tëb bi ndox miy ball.,J'ai sauté lorsque l'eau a jailli.,I jumped up when the water gushed out., Salté fuera cuando el agua subió,
246,Suqi na ganaar gi ba pare, mu ngi koy butti.,Il a déjà arraché le poulet, il le vidange.,He’s already plucked the chicken, he’s gutting it., El ya desplumó el pollo, lo está destripando,
247,Dafa wekki bëñam.,Il a fait sortir une dent.,He had a tooth pulled out., El tenía un diente que se sacó,
248,Lépp lu fi ay danu cee waxtaan, sotteente ci xel.,Tout ce qui se passe ici, nous parlons;Nous travaillons ensemble sur le sujet.,Everything that happens here, we talk about; we are working together on the subject., Todo lo que pasa aquí, hablamos de eso; estamos trabajando juntos en el tema,
249,Am na ñetti doom.,Il a trois enfants.,He has three children., El tiene tres hijos,
250,Moytuleen dof bi, paaka la ame!,Méfiez-vous du fou, il a un couteau!,Beware of the madman, he has a knife!,¡Cuidado con el loco, tiene un cuchillo!
251,Janq bu day ni yow bënnoogul!,Une jeune fille de votre âge qui n'a pas encore eu les oreilles percées!,A young girl your age who hasn’t had her ears pierced yet!, ¡Una jovencita como tú no debería tener sus orejas con aretes!,
252,Dafa ma bañ, xawma lu ma ko def.,Il me déteste, je ne sais pas ce que je lui ai fait.,He hates me, I don’t know what I did to him., El me odia, no sé qué le hice,
253,Bare na alal wànte taxu ko bew.,Il est riche, mais cela ne l'a pas rendu hautain.,He’s rich, but that didn’t make him haughty.,El es rico pero eso no lo hace malvado,
254,Noo bokk baay.,Nous avons le même père.,We have the same father., Tenemos al mismo padre,
255,Kuy boppu réew mi?,Qui est le chef de l'État?,Who is the head of state?, ¿Quién es la cabeza de estado?,
256,Wat na boppam ba mu set.,Il se rasait complètement la tête.,He shaved his head completely., Se rasuró su cabeza completa,
257,Am sa caabi!,Ici!Prenez votre clé!,Here! Take your key!,¡Aquí! ¡Toma tu llave!
258,Yat woowu ku ñu ko dóor nga dem barsàq.,Celui qui reçoit un coup de ce club va dans l'au-delà.,Whoever receives a blow from this club goes to the hereafter., Quien recibe un golpe de este cachorro se va al inframundo,
259,Dafa am xel–ñaar ci mbir mi, moo tax joxeegul tontam.,Il hésite sur la question, c'est pourquoi il n'a pas encore donné sa réponse.,He hesitates on the question, which is why he has not yet given his answer.,El no está seguro de la pregunta, por lo que no la ha respondido,
260,Bi weer wii amee ñaari fam la ko bind.,Il l'a embauché le deuxième de ce mois.,He hired him on the second of this month., El lo contrató el día segundo de este mes, 
261,Bën–bën bi dafa xat, wëñ gii xaju ci.,Le trou est étroit, ce fil ne peut pas le traverser.,The hole is narrow, this thread cannot pass through it., El hoyo es angosto, el hilo no puede pasar,
262,Béjjénu xar mi damm na.,La corne du mouton est brisée.,The horn of the sheep is broken., El cuerno de la oveja está roto,
263,Beykay baa ngiy baaral.,L'agriculteur bourdonne.,The farmer hums., El granjero hace hmm,
264,Sér bi aju na ci caru garab gi.,Le pagne accroché à la branche.,The loincloth hung on the branch., El taparrabos está colgado de una rama,
265,Baraag ba daanu na.,La cabane est tombée.,The hut has fallen., La chabola ha caído,
266,Bukki kenn du ko dénk u seel.,Nous ne donnons pas la viande fumée de l'hyène.,We do not give the hyena smoked meat., No le damos carne ahumada a la hiena,
267,Mu ngi ci biir néeg bi.,Il est dans la chambre.,He’s in the bedroom., El está en el dormitorio,
268,Andu cuuraay ba toj na.,Le brûleur d'encens est brisé.,The incense burner is broken., El quemador de incienso está roto,
269,Xanaa xamoo ni danga been sa mbubb.,On dirait que vous ne savez pas que vous mettez votre boubou à l'intérieur.,Looks like you don’t know you put your boubou on inside out., Al parecer no sabes que tu boubou está al revés,
270,Waruloo woon bos file, saxaar saa ngi nuy sonal.,Vous n'auriez pas dû installer la cheminée ici, la fumée nous dérange.,You shouldn’t have installed the fireplace here, the smoke bothers us.,No debiste instalar la chimenea aquí, el humo nos molesta,
271,Jarbaatam la; dañu ko beddi mel ni bokkul ci njaboot gi.,C'est son neveu;Il était isolé comme s'il ne faisait pas partie de la famille.,It is his nephew; he was isolated as if he was not part of the family., Es su sobrino; ha estado sólo como si no es parte de la familia,
272,Dafa añaan, moo tax bégul ci sa teraanga ji.,Il est jaloux, c'est pourquoi il n'est pas satisfait de votre promotion.,He’s jealous, that’s why he’s not happy with your promotion., El está celoso, por eso es que no se alegra de tu promoción,
273,Àtte bu jub la.,C'est un jugement juste.,It is fair judgment., Es un juicio justo,
274,Cafaay li saful suukar.,Le jus n'est pas très sucré.,The juice is not very sweet., El jugo no es muy dulce,
275,Bijjanti naa sama gan ba ñów.,J'ai juste ramené mon hôte à la maison.,I just took my host home., Voy a llevar al anfitrión a casa,
276,Béntéñee ngi bokk ci garab, yi gën a réy ci Senegal.,Le Kapok est l'un des plus grands arbres du Sénégal.,The kapok is one of the largest trees in Senegal., El kapok es uno de los árboles más grandes en Senegal,
277,Jënd na barigo dëwlin.,Il a acheté un fût d'huile.,He bought a keg of oil., El trajo un barril de aceite,
278,Bu ñu biralewul woon liggéey bi du pare.,S'ils ne s'étaient pas surveillés, le travail n'aurait pas pris fin.,If they hadn’t kept watch, the work wouldn’t have ended.,Si ellos no hubiesen estado vigilando, el trabajo no hubiese terminado,
279,Cabbi ji dafa xomaag.,La clé est rouillée.,The key is rusty., La llave está oxidada,
280,Bu jëkk, Saalum buur a ko yilifoon.,Autrefois, il y avait un roi à la tête de Saloum.,Formerly, there was a king at the head of Saloum., Formalmente, había un rey a la cabeza de Soloum,
281,Bokk gi ci sunu diggante nga war seet.,Vous devez prendre en considération la parenté qui nous unit.,You must take into consideration the kinship that unites us., Debes tomar en consideracion el parentesco que nos une,
282,Ca tamxarit wa laa ko seeti fekk ko muy bomb cereem.,Je suis allée la voir le jour du Nouvel An musulman et j'ai trouvé son couscous à pétrir.,I went to see her on Muslim New Year’s Day and found her kneading couscous., Fuí a verla en el año nuevo musulman y la encontre preparando couscous,
283,Degg naa ko muy tari Alxuraan.,Je l'ai entendu réciter des vers du Coran.,I heard him recite verses from the Koran., Lo escuché recitar versos del Koran,
284,Togg na ñaari bagaani laax ci ngénte li.,Elle a préparé deux grandes calebasses de bouillie de céréales pour le «baptême».,She prepared two large calabashes of cereal porridge for the “baptism”.,Ella preparó dos calabashes de gachas de cerales para el bautizo,
285,Teenu Daaru Musti bar lañu koy wëgge.,L'eau est tirée du puits Darou Mousti avec une grande peau.,Water is drawn from the Darou Mousti well with a large skin., Agua es extraída del pozo de Darou Mousti con gran esfuerzo,
286,Biig nelawuma, ndax yoo yi.,Hier soir, je n'ai pas dormi à cause des moustiques.,Last night I didn’t sleep because of the mosquitoes., Anoche no pude dormir por los mosquitos, 
287,Yaa ngi mel na defuloo bulo ci bàcc bi.,On dirait que vous n'avez pas mis de bleu à linge dans l'eau de rinçage.,Looks like you didn’t put any laundry blue in the rinse water., Al parecer no pusiste ninguna ropa azul para enjuagar en el agua,
288,Loxo càmmooñ lay binde.,Il écrit avec sa main gauche.,He writes with his left hand.,El escribe con su mano izquierda,
289,Abal ma sa téere!,Prêtez-moi votre livre!,Lend me your book!, ¡Prestáme tú libro!,
290,Peñe, kenn du ko able.,Un peigne, personne ne le prête.,A comb, no one lends it., Nadie presta el cepillo,
291,Dama fàtte woon sama baag, Kumba baawal na ma.,J'avais oublié mon seau, mais Koumba me prêtait le sien.,I had forgotten my bucket, but Koumba lent me his., Se me olvidó mi cubeta, pero Koumba me prestó la de él,
292,Jéem naa ko jubbanti ba tàyyi, bërgël naa ko.,J'ai essayé en vain de le ramener sur la bonne voie;Je le laisse le faire maintenant.,I tried in vain to get him back on the right track; I let him do it now., Intenté en vano devolverlo al camino correcto pero tuve que dejarlo hacer lo que quiera,
293,Ayca ci liggéey bi!,Allons au travail!,Let’s go to work!,¡Vamos al trabajo!
294,Wasin na waaye doom ji indaalewul bakkan.,Elle a accouché, mais le bébé était mort-né (sans vie).,She gave birth, but the baby was stillborn (without life)., Ella dió a luz pero su hijo nació sin vida,
295,Nit kii dafa bëgg àddina.,Cet homme aime trop la vie.,This man loves life too much., Este hombre ama demasiado la vida,
296,Maa ngi boyal taal bi.,J'allume le feu.,I am lighting the fire., Estoy encendiendo el fuego,
297,Man, askanu Caameen laa bokk.,Moi, je suis de la ligne de Thiam.,Me, I am of the line of Thiam., Yo soy de la inea de Thiam,
298,Ñaari wujj yaa ngi ànd ànd bu rafet.,Les deux co-femmes vivent en bonne harmonie.,The two co-wives live in good harmony., Las dos co-esposas viven en armonia,
299,Bëgg na màngo.,Il aime les mangues.,He loves mangoes., El ama los mangos,
300,May ma ñaari bekku suukar ma def ci sama kafe!,Donnez-moi deux morceaux de sucre à mettre dans mon café!,Give me two lumps of sugar to put in my coffee!, ¡Dame dos cucharadas de azúcar para mi café!,
301,Añal ba suur!,Bon appétit!,Have a good lunch!,¡Buen provecho!,
302,Gis naa sa doom fale muy boob.,J'ai vu votre enfant là-bas, il faisait du foin.,I saw your child there, he was making hay., Ví a tu hijo haciendo paja,
303,Sëriñ boobu aj na daaw, doomam a ko wuutu léegi.,Ce marabout est mort l'année dernière, c'est son fils qui le remplace maintenant.,This marabout died last year, it is his son who replaces him now., Este marabout murió el año pasado, su hijo lo reemplaza actualmente,
304,Xale boobu ci buum gi la juddoo.,Cet enfant est né de ce mariage.,This child was born from this marriage., Este hijo nació de este matrimonio,
305,Boroom kër gi ñów na.,Le maître de la maison est arrivé.,The master of the house has arrived., El maestro de la casa ha llegado,
306,Lalal basaŋ gi nu julli!,Étalez le tapis, nous allons prier!,Spread the mat, we’re going to pray!,¡Pon la alfombra, vamos a rezar!,
307,Almet ji dafa tooy.,Les matchs sont mouillés.,The matches are wet.,Los fosfóros están mojados,
308,Amaana sa baay ñów tey.,Votre père peut venir aujourd'hui.,Your father may come today., Es posible que tu padre venga hoy,
309,Nit kilee bon! mënul sax wallu dëkkaleem bi.,Cet homme est méchant!Il ne peut même pas aider son voisin.,This man is mean! He can’t even help his neighbor.,¡Este hombre es malo! No puede ni ayudar a su vecino,
310,Sëriñ bi yónnee na ko bataaxal.,Le Marabout lui a envoyé un message.,the marabout sent him a message., El marabout le mandó un mensaje,
311,Toggul añ.,Elle n'a pas préparé de repas à midi.,She did not prepare a midday meal., Ella no preparó almuerzo,
312,Am na góor gu tëdd ci taatu garab gi di binni rekk.,Il y a un homme gisant sous l'arbre qui ne fait que gémir.,There is a man lying under the tree who is only moaning., Hay un hombre recostado debajo del árbol que solo hace quejarse,
313,Ba muy dugg ci gaar bi la saxaar teddi.,Le moment où il est entré dans la gare, c'est quand le train a commencé.,The moment he entered the station is when the train started., El momento que él entró a la estación el tren se fué,
314,Beykat yi duñu dem tool altine.,Les agriculteurs ne vont pas sur le terrain lundi.,Farmers do not go to the field on Monday., Los granjeros no van al terreno los Lunes,
315,Nee ñu buy baax na ci metitu biir.,Il semble que le pain de singe soit efficace contre les maux d'estomac.,It seems that monkey bread is effective against stomach aches., Al parecer el pan de mono es effectivo contra dolores de barriga,
316,Baayo mat na yërëm.,L'orphelin sans mère est digne de pitié.,The motherless orphan is worthy of pity., El huerfáno merece nuestra pena,
317,Mu ngay joow gaalam jublu bël ba.,Il dirige son canot vers la bouche.,He directs his canoe towards the mouth., El dirige la canea a la boca del río,
318,Am na tabaxu ban yu dëgër.,Il y a des constructions de boue solides.,There are solid mud constructions., Hay construcciones solidas de lodo,
319,Xaleelu teeru la, mosul gis barkelle.,C'est un enfant de la ville, il n'a jamais vu de mule.,He’s a city kid, he’s never seen a mule.,El es un chico de cuidad, nunca ha visto una mula,
320,Buur bi ngay wax dañu ko bóom.,Le roi dont vous parlez, nous l'avons assassiné.,The king you speak of, we murdered him., Ese Rey del que hablas, lo matamos,
321,Du mer mukk bindam la.,Il ne se met jamais en colère, c'est sa nature.,He never gets angry, that’s his nature.,El nunca se enoja, esa es su naturaleza,
322,Dafa jékki-jékki rekk mel na ku bilimbaane, bi mu waccoo la am jàmm.,Il se sentait soudain nauséeux, et ce n'est que lorsqu'il a vomi qu'il se sentait bien.,He suddenly felt nauseous, and it wasn’t until he vomited that he felt good., De pronto le sintió naúseas y hasta que vomitó se sintió mejor,
323,Ci boor yii la dëkk.,Il vit à proximité.,He lives nearby., El vive cerca,
324,Takkal buum ci baatu xar mi!,Attachez une corde autour du cou du mouton!,Tie a rope around the sheep’s neck!, ¡Ata una cuerda al rededor del cuerllo de la oveja!,
325,Caqu per bu gudd la takk.,Elle porte un long collier de perles.,She wears a long pearl necklace.,Ella usa un collar largo de perlas,
326,Sa baatu mbubb mi dafa xat.,L'encolure de votre boubou est étroite.,The neckline of your boubou is narrow.,El collar de tu boubou es angosto,
327,Nee na ndëmm amul.,Il dit qu'il n'y a pas de sorcellerie.,He says there is no such thing as witchcraft., No hay tal cosa como la brujería,
328,Xoolal bëj–gànnaar, loo gis?,Regardez le nord, que voyez-vous?,Look north, what do you see?,Mira al norte, ¿Qué ves?,
329,Ndar a ngi féete boppu Ndakaaru.,Saint-Louis est au nord de Dakar.,Saint-Louis is north of Dakar., Saint-Louis está al norte de Dakar,
330,Bakkanam dafa tàppandaar.,Il a un nez écrasé.,He has a crushed nose., El tiene la nariz rota,
331,Danaa faral di bori bu tàngaay bi ñówee.,J'ai souvent des saignements de nez par temps chaud.,I often have nosebleeds during hot weather., Usualmente me sangra la nariz en clima caliente,
332,Dox timis aay na.,Marcher au crépuscule n'est pas recommandé.,Walking at dusk is not recommended.
333,Seen baay nee na leen bu nu bàyyi benn ruq bu ñu bàllarñiwul.,Leur père leur a conseillé de ne pas laisser de coin qu'ils n'avaient pas désherbé.,Their father advised them not to leave any nook that they had not weeded., Su padre les advirtió que no dejaran ningún rincón con hierba,
334,Ku moon bàccu biy wéere ci garab gi?,Qui est cette nuisance qui s'appuie contre l'arbre?,Who is this nuisance that leans against the tree?,¿Qué es esta molestia que se recuesta del árbol?,
335,Bottil saaku bi, yaa ngiy àppaat!,Enlevez le sac de votre dos, vous manquez d'essoufflement!,Take the bag off your back, you’re running out of breath!,¡Quitáte esa bolsa de tu espalda, te estas quedando sin aliento!,
336,Cam, yaa tilim!,Oh, comme tu es sale!,Oh, how dirty you are!, ¡Oh, que sucio estás!
337,Ñaata at nga am?,Quel âge as-tu?,How old are you?, ¿Cuántos años tíenes?,
338,Awa boot na doomam.,Awa a emmené son enfant dans le dos.,Awa took her child on the back., Awa se puso a su hijo en la espalda,
339,Xale yi bër nañu démb.,Les enfants sont en vacances depuis hier.,The children have been on vacation since yesterday., Los niños están de vacaciones desde ayer,
340,Réyam gi dina ko sànk bés.,Son arrogance le détruira un jour.,His arrogance will destroy him one day., Su arrogancia lo va a destruir un día,
341,Dama defe woon ni ñaari jabar la am. Déedéet, benn la am.,Je pensais qu'il avait deux femmes.Non, il n'y en a qu'un.,I thought he had two wives. No, there is only one., Pensé que él tenía dos esposas. No, sólo hay una,
342,Dangay dem, am dangay toog?,Partez-vous ou restez-vous?,Are you leaving or staying?, ¿Vienes o te quedas?,
343,Nawet baa ngi sore te tawagul, dañu war baaw–naan.,La saison des pluies est assez avancée et elle n'a pas encore plu, nous devons organiser la danse de la pluie.,The rainy season is quite advanced and it hasn’t rained yet, we have to organize the rain dance.,El periodo de lluvia ya está aquí pero no ha llovido, tenemos que organizar un baile de lluvia,
344,Xamuloo lan la? Nenu bànjóoli bu ñu ëw la.,Vous ne savez pas ce que c'est?C'est un œuf d'autruche monté en cuir.,Don’t you know what it is? It is an ostrich egg mounted in leather.,Sabes que es esto? Es un huevo de avestruz en cuero,
345,Ax! gaañ nga ma.,Aie! tu me fais mal.,Ouch! you hurt me.,¡Auch! Me hiciste daño,
346,Mbir mi léj na, gisaguma bunt.,L'affaire est embrouillée, je ne vois pas encore le résultat.,The case is muddled, I do not see the outcome yet.,El caso es confuso, aún no tiene solución,
347,Biti bi sedd na.,Il fait froid dehors.,It’s cold outside., Hace frío afuera,
348,Demal raxas sa loxo ca biti!,Allez vous laver les mains à l'extérieur!,Go wash your hands outside!, ¡Ve a lavarte las manos afuera!,
349,Yàlla na ko Yàlla xaare àjjana!,Que Dieu l'accueille au paradis!,May God welcome him to paradise!, ¡Que Dios le de la bienvenida al paraíso!,
350,Alkaati ba jàpp na sàcc.,Le soldat de la paix a attrapé un voleur.,The peacekeeper caught a thief., El soldado atrapó a un ladrón,
351,Ba ñuy bëgg a déqi aréen la fi jóge woon.,Il est parti un peu avant la récolte d'arachide.,He left here a little before the peanut harvest., El dejó un poco aquí antes de cosechar maní,
352,Sopp naa baase lool.,J'aime vraiment le ragoût de pâte d'arachide.,I really like the peanut paste stew., Me gusta mucho el guiso de pasta de maní,
353,Sama bànk gi yàgg na.,Je suis sans le sou depuis longtemps.,I have been penniless for a long time., No he tenido dinero en mucho tiempo,
354,Bare na Bawol–bawol yu jënd ay bitig ca Ndakaaro.,Il y a beaucoup de gens de Baol qui ont acheté des entreprises à Dakar.,There are a lot of people from Baol who bought businesses in Dakar., Hay mucha gente de Baol que comprarón negocios en Dakar,
355,Ceeb bi jafe na lool; baadoolo mënatu ko jënd.,Le riz est trop cher;Les personnes de moyens modestes ne peuvent plus l'acheter.,Rice is too expensive; people of modest means can no longer buy it., El arroz es muy caro; las personas modestas ya no lo pueden comprar,
356,Mbër yu jëkk ya dañu daan bàkku, yu léegi yi nag, dañuy wër rekk làmb ji.,Les lutteurs d'antan ont effectué une tournée Sung Parade, celles d'aujourd'hui se contentent de faire le tour de l'arène.,The wrestlers of yesteryear performed a sung parade tour, those of today are content to go around the arena.,Los luchadores de ayer se presentaron en la gira sung parade, hoy estan contentos de andar por la arena,
357,Bul dóor mukk bàyyima!,Ne jamais maltraiter un animal de compagnie!,Never mistreat a pet!, ¡Nunca maltrates a una mascota!,
358,Kaay buub mbalit mi!,Venez prendre les ordures!,Come and pick up the garbage!,¡Ven a recoger la basura!,
359,Sampal bant bi fii!,Plantez le morceau de bois ici!,Plant the piece of wood here!,¡Planta la madera aquí!,
360,Bënn nañu noppi liir bi.,Les oreilles du nouveau-né ont été percées.,The newborn’s ears were pierced., Las orejas del recién nacido están perforadas,
361,Aju ren gi tàng na lool.,Le pèlerinage de cette année a été très douloureux.,This year’s pilgrimage has been very painful., La peregrinación de este año ha sido muy dolorosa, 
362,Sama nijaay aj na ñaari yoon.,Mon oncle a fait le pèlerinage à la Mecque deux fois.,My uncle made the pilgrimage to Mecca twice., Mi tío hizo la peregrinación a la Mecca dos veces,
363,Seetal béréb bu set nga lal fa basaŋ gi!,Trouvez un endroit propre pour répandre le tapis!,Find a clean place to spread the mat!,¡Encuentra un lugar limpio para poner la alfombra!,
364,Faatu aj na laytanam.,Fatou a placé sa calabash au sommet.,Fatou has placed her calabash at the top., Fatou colocó su calabash en la cima,
365,Ànd bi génn na.,Le placenta est sorti.,The placenta has come out., La placenta salió,
366,Fatal aset yi ci biir waañ wi.,Rangez les assiettes dans la cuisine.,Put the plates away in the kitchen., Guarda los platos en la cocina,
367,Baayam a ko jàngal baliñe.,C'est son père qui lui a appris à jouer du Balafon.,It was his father who taught him to play the balafon., Su padre le enseñó a jugar balafon,
368,Xale yaa ngi ci mbedd mi di béey.,Les enfants sont dans la rue en jouant des billes.,The children are in the street playing marbles., Los niños estan en la calle jugando canicas,
369,Teral nañu ko bu baax, bég na.,Nous l'avons honoré, il est content.,We have honored him, he is pleased., Le hemos rendido honor, él está complacido,
370,Jigéen ñaa ngiy bojj dugub.,Les femmes frappent les oreilles du millet.,The women pound the ears of millet.,Las mujeres golpean las orejas de mijo,
371,Bojjal ceeb bi bala nga koy sebet!,Pound le riz avant de le laver!,Pound the rice before washing it!,¡Golpea el arroz antes de lavarlo!,
372,Kenn du biiñ sa ndey.,Vous ne faites pas la moue chez votre mère.,You don’t pout at your mother., No le haces berrinches a tu madre,
373,Yaa ngi jeex tàkk, xanaa danga biir?,Vous avez perdu beaucoup de poids, il semble que vous soyez enceinte.,You have lost much weight, it looks like you are pregnant.,Has perdido mucho peso, parece que estás embarazada,
374,Bàggu juróom-benni sér la tàllal.,Il a préparé une chaîne pour six pagnes.,He prepared a chain for six loincloths., El preparó una cadena con seis taparrabos, 
375,Bësal butoŋ bi ngay jëkk a jot!,Appuyez sur le premier bouton!,Press the first button!,¡Presiona el primer boton!,
376,Alal ju lewul du am barke.,Mal acquis jamais en profite.,Ill-gotten never profit., Aquellos con mala voluntad nunca prosperan,
377,Alalu baayam la donn.,Il a hérité des biens de son père.,He inherited his father’s property., El heredó la propiedad de su padre,
378,Dëkk bu mag dafay faral di bariy caga.,Dans une grande ville, il y a souvent beaucoup de prostituées.,In a big city, there are often a lot of prostitutes.,En una gran ciudad, usualmente hay prostitutas,
379,Moo ko aar ba mu noppi li mu doon def.,C'est lui qui l'a protégé jusqu'à la fin de son entreprise.,It was he who protected him until the end of his business., El es quien lo protegió hasta que terminó su negocio,
